#         t          x          y          z         vx         vy         vz
      0.000     -0.960      2.330     -1.420     -1.260      5.580     -1.630
      0.071     -1.070      2.420     -1.500     -2.380      4.910     -0.760
      0.143     -1.540      2.680     -1.570     -6.430      8.990     -0.920
      0.214     -1.950      3.270     -1.610     -3.930      7.370     -0.050
      0.286     -2.450      3.780     -1.610     -5.400      7.320      0.430
      0.357     -2.540      4.300     -1.580     -7.620      5.860      0.270
      0.429     -3.020      5.010     -1.640     -6.590     12.930     -2.260
      0.500     -3.570      5.570     -1.830     -3.390      9.310     -3.530
      0.571     -3.670      6.110     -2.040     -4.510      5.220     -2.430
      0.643     -4.040      6.620     -2.200     -6.900      5.040     -1.440
      0.714     -4.460      7.180     -2.290     -6.890      7.720     -1.670
      0.786     -5.030      8.010     -2.550     -6.780     12.390     -6.710
      0.857     -5.480      8.830     -3.090     -9.180      7.520     -9.050
      0.929     -5.990      9.660     -3.650    -10.900     10.770     -8.640
      1.000     -6.560     10.330     -4.310     -5.060     12.740     -8.260
      1.071     -6.940     11.050     -4.880     -5.400     11.460    -10.120
      1.143     -7.450     12.040     -5.610     -6.980     17.010    -12.040
      1.214     -8.100     13.100     -6.370     -6.670     15.460    -10.740
      1.286     -8.670     14.490     -7.170    -11.210     15.480    -10.380
      1.357     -9.400     15.850     -7.960     -9.690     19.780    -11.150
      1.429     -9.990     17.060     -8.840    -11.830     14.120    -13.780
      1.500    -10.780     18.250     -9.830    -12.130     20.770    -14.770
      1.571    -11.570     19.750    -10.860    -11.430     25.090    -16.180
      1.643    -12.410     21.480    -11.800    -13.100     25.990    -12.450
      1.714    -13.330     23.330    -12.740    -12.240     26.670    -13.400
      1.786    -14.150     25.190    -13.750    -14.370     25.060    -15.980
      1.857    -15.290     27.270    -14.810    -18.160     28.840    -15.120
      1.929    -16.750     29.420    -15.770    -21.620     30.900    -14.980
      2.000    -18.230     31.640    -16.880    -22.110     34.720    -16.310
      2.071    -19.840     34.290    -18.010    -21.380     41.330    -15.830
      2.143    -21.250     37.110    -19.200    -17.300     39.460    -16.610
      2.214    -22.640     40.030    -20.440    -18.690     39.760    -19.560
      2.286    -24.220     42.840    -21.840    -23.260     38.530    -20.410
      2.357    -25.930     45.900    -23.160    -22.300     42.810    -19.470
      2.429    -27.620     49.030    -24.490    -24.760     42.050    -19.560
      2.500    -29.420     52.260    -25.890    -25.340     50.670    -20.290
      2.571    -31.120     56.010    -27.360    -24.760     53.340    -21.440
      2.643    -32.860     59.740    -28.760    -26.160     54.480    -19.950
      2.714    -34.790     63.520    -30.280    -27.730     54.430    -21.310
      2.786    -36.910     67.720    -31.890    -29.050     60.840    -24.050
      2.857    -39.100     72.170    -33.610    -29.460     63.400    -23.870
      2.929    -41.230     76.770    -35.400    -30.900     66.910    -27.610
      3.000    -43.340     81.940    -37.410    -32.700     73.160    -29.120
      3.071    -45.410     87.240    -39.450    -30.420     79.330    -28.220
      3.143    -47.660     93.020    -41.510    -33.750     82.680    -30.050
      3.214    -50.200     99.150    -43.680    -37.030     86.480    -30.180
      3.286    -52.880    105.630    -45.750    -38.850     90.950    -29.290
      3.357    -55.740    112.410    -47.930    -42.960     98.380    -31.030
      3.429    -58.770    120.010    -50.130    -43.640    109.740    -32.050
      3.500    -61.670    128.290    -52.270    -40.390    122.870    -30.310
      3.571    -64.650    137.340    -54.360    -43.590    131.600    -28.340
      3.643    -67.790    147.430    -56.320    -43.020    149.540    -28.070
      3.714    -70.860    158.890    -58.070    -41.760    170.240    -21.190
      3.786    -74.050    171.840    -59.250    -42.380    192.800    -11.430
      3.857    -76.970    186.780    -59.380    -35.440    226.010      9.310
      3.929    -78.630    204.410    -57.230     -5.660    265.610     57.410
      4.000    -76.710    223.100    -50.340     58.870    246.400    129.580
      4.071    -71.240    238.350    -40.080     90.330    182.970    148.780
      4.143    -64.930    249.220    -30.120     85.260    126.570    129.830
      4.214    -59.030    256.960    -21.880     76.060     90.630    103.870
      4.286    -53.820    262.400    -15.180     67.430     65.450     85.310
      4.357    -49.080    266.210     -9.690     62.990     43.710     72.580
      4.429    -44.710    268.690     -5.010     59.460     25.640     62.790
      4.500    -40.550    270.040     -0.920     59.030     10.130     52.040
      4.571    -36.460    270.190      2.730     55.140     -7.020     48.970
      4.643    -32.660    269.380      6.070     51.170    -17.680     43.180
      4.714    -29.010    267.790      9.030     51.850    -28.310     37.910
      4.786    -25.430    265.330     11.650     50.640    -40.660     32.840
      4.857    -21.880    262.110     13.960     49.210    -51.210     30.540
      4.929    -18.520    258.140     16.070     45.630    -60.220     27.680
      5.000    -15.450    253.420     17.820     41.590    -69.930     21.510
      5.071    -12.620    248.030     19.160     37.660    -79.850     15.630
      5.143     -9.930    242.030     19.940     36.070    -86.590      5.790
      5.214     -7.450    235.570     19.960     32.790    -91.620     -7.540
      5.286     -5.140    228.910     18.950     32.580    -88.880    -21.380
      5.357     -2.670    222.400     17.450     37.860    -88.280    -23.650
      5.429     -0.120    215.550     15.890     37.270    -98.140    -21.560
      5.500      2.370    207.930     14.420     35.710   -114.650    -18.670
      5.571      4.720    199.220     13.100     32.390   -129.510    -16.360
      5.643      6.720    189.150     11.690     23.430   -151.550    -21.430
      5.714      8.010    177.370      9.800     10.160   -177.170    -29.960
      5.786      8.130    163.160      6.930    -12.110   -223.040    -50.330
      5.857      4.180    144.650      1.520   -171.460   -232.750    -88.060
      5.929     -4.480    135.280     -0.870    -81.530    -70.570    -14.640
      6.000     -6.920    132.080     -0.130     24.460    -33.730     22.820
      6.071     -4.910    131.820      2.010     79.700     -1.370     49.450
      6.143      0.240    133.610      5.180    125.360     41.680     71.910
      6.214      8.260    138.270      9.700    192.660    139.510    118.650
      6.286     15.090    142.670     15.790     25.480    -56.350     -0.180
      6.357     18.300    140.200     18.250     39.020    -49.370     18.770
      6.429     21.840    137.820     20.590     41.110    -27.540     17.790
      6.500     25.610    136.110     23.500     37.700    -19.200     20.670
      6.571     29.540    134.110     25.800     40.300    -29.240     20.840
      6.643     33.550    132.070     28.010     39.990    -22.790     34.870
      6.714     37.240    130.010     30.530     38.030    -26.110     32.240
      6.786     40.420    127.730     32.990     40.180    -27.440     38.990
      6.857     43.600    125.070     35.400     41.320    -30.220     30.020
      6.929     46.380    122.730     37.210     41.100    -29.290     22.800
      7.000     49.280    120.560     38.900     37.140    -26.930     23.180
